sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
1682,"{""start"":{""x"":1.39,""y"":3.93,""z"":-0.25},""goal"":{""x"":1.43,""y"":0.66,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[0.25,0.98,-0.75],""max_corner"":[0.64,1.42,0.25],""size"":[0.38,0.44,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.06,0.98,-0.75],""max_corner"":[3.79,1.49,0.25],""size"":[0.73,0.51,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[2.04,2.11,-0.75],""max_corner"":[2.75,2.79,0.25],""size"":[0.71,0.68,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1682}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1682},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.25,0.98,-0.75],\""max_corner\"":[0.64,1.42,0.25],\""size\"":[0.38,0.44,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.06,0.98,-0.75],\""max_corner\"":[3.79,1.49,0.25],\""size\"":[0.73,0.51,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[2.04,2.11,-0.75],\""max_corner\"":[2.75,2.79,0.25],\""size\"":[0.71,0.68,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.39,""y"":3.93,""z"":-0.25},{""x"":1.43,""y"":0.66,""z"":-0.25}]","[{""x"":1.39,""y"":3.93,""z"":-0.25},{""x"":1.43,""y"":0.66,""z"":-0.25}]",0.0,0.0
1683,"{""start"":{""x"":0.03,""y"":0.33,""z"":-0.25},""goal"":{""x"":0.19,""y"":3.28,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1683}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1683},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.03,""y"":0.33,""z"":-0.25},{""x"":0.19,""y"":3.28,""z"":-0.25}]","[{""x"":0.03,""y"":0.33,""z"":-0.25},{""x"":0.19,""y"":3.28,""z"":-0.25}]",0.0,0.0
1684,"{""start"":{""x"":2.62,""y"":0.4,""z"":-0.25},""goal"":{""x"":3.03,""y"":1.56,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[1.18,0.16,-0.75],""max_corner"":[1.9,0.77,0.25],""size"":[0.72,0.62,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[3.49,3.19,-0.75],""max_corner"":[3.91,3.77,0.25],""size"":[0.42,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[0.64,0.41,-0.75],""max_corner"":[1.21,0.79,0.25],""size"":[0.56,0.37,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1684}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1684},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[1.18,0.16,-0.75],\""max_corner\"":[1.9,0.77,0.25],\""size\"":[0.72,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[3.49,3.19,-0.75],\""max_corner\"":[3.91,3.77,0.25],\""size\"":[0.42,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[0.64,0.41,-0.75],\""max_corner\"":[1.21,0.79,0.25],\""size\"":[0.56,0.37,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.62,""y"":0.4,""z"":-0.25},{""x"":3.03,""y"":1.56,""z"":-0.25}]","[{""x"":2.62,""y"":0.4,""z"":-0.25},{""x"":3.03,""y"":1.56,""z"":-0.25}]",0.0,0.0
1685,"{""start"":{""x"":0.56,""y"":3.31,""z"":-0.25},""goal"":{""x"":1.79,""y"":1.47,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.75,0.51,-0.75],""max_corner"":[1.06,0.76,0.25],""size"":[0.31,0.25,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[3.12,2.71,-0.75],""max_corner"":[3.4,3.46,0.25],""size"":[0.27,0.75,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1685}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1685},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.75,0.51,-0.75],\""max_corner\"":[1.06,0.76,0.25],\""size\"":[0.31,0.25,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[3.12,2.71,-0.75],\""max_corner\"":[3.4,3.46,0.25],\""size\"":[0.27,0.75,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.56,""y"":3.31,""z"":-0.25},{""x"":1.79,""y"":1.47,""z"":-0.25}]","[{""x"":0.56,""y"":3.31,""z"":-0.25},{""x"":1.79,""y"":1.47,""z"":-0.25}]",0.0,0.0
1686,"{""start"":{""x"":1.26,""y"":1.78,""z"":-0.25},""goal"":{""x"":2.04,""y"":1.14,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[2.8,1.25,-0.75],""max_corner"":[3.17,1.59,0.25],""size"":[0.37,0.34,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1686}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1686},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[2.8,1.25,-0.75],\""max_corner\"":[3.17,1.59,0.25],\""size\"":[0.37,0.34,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.26,""y"":1.78,""z"":-0.25},{""x"":2.04,""y"":1.14,""z"":-0.25}]","[{""x"":1.26,""y"":1.78,""z"":-0.25},{""x"":2.04,""y"":1.14,""z"":-0.25}]",0.0,0.0
1687,"{""start"":{""x"":0.35,""y"":3.68,""z"":-0.25},""goal"":{""x"":2.92,""y"":2.44,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1687}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1687},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.35,""y"":3.68,""z"":-0.25},{""x"":2.92,""y"":2.44,""z"":-0.25}]","[{""x"":0.35,""y"":3.68,""z"":-0.25},{""x"":2.92,""y"":2.44,""z"":-0.25}]",0.0,0.0
1688,"{""start"":{""x"":3.69,""y"":1.32,""z"":-0.25},""goal"":{""x"":3.38,""y"":3.89,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.44,0.21,-0.75],""max_corner"":[3.04,0.71,0.25],""size"":[0.61,0.5,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[1.41,3.29,-0.75],""max_corner"":[1.79,3.86,0.25],""size"":[0.39,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1688}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1688},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.44,0.21,-0.75],\""max_corner\"":[3.04,0.71,0.25],\""size\"":[0.61,0.5,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[1.41,3.29,-0.75],\""max_corner\"":[1.79,3.86,0.25],\""size\"":[0.39,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.69,""y"":1.32,""z"":-0.25},{""x"":3.38,""y"":3.89,""z"":-0.25}]","[{""x"":3.69,""y"":1.32,""z"":-0.25},{""x"":3.38,""y"":3.89,""z"":-0.25}]",0.0,0.0
1689,"{""start"":{""x"":1.47,""y"":0.63,""z"":-0.25},""goal"":{""x"":1.81,""y"":2.51,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[2.06,0.11,-0.75],""max_corner"":[2.42,0.66,0.25],""size"":[0.35,0.55,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[2.81,1.75,-0.75],""max_corner"":[3.07,2.36,0.25],""size"":[0.26,0.61,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[0.18,2.95,-0.75],""max_corner"":[0.88,3.51,0.25],""size"":[0.7,0.56,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""bench"",""shape"":""box"",""min_corner"":[0.72,2.65,-0.75],""max_corner"":[1.06,3.25,0.25],""size"":[0.34,0.6,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1689}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1689},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.06,0.11,-0.75],\""max_corner\"":[2.42,0.66,0.25],\""size\"":[0.35,0.55,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[2.81,1.75,-0.75],\""max_corner\"":[3.07,2.36,0.25],\""size\"":[0.26,0.61,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[0.18,2.95,-0.75],\""max_corner\"":[0.88,3.51,0.25],\""size\"":[0.7,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.72,2.65,-0.75],\""max_corner\"":[1.06,3.25,0.25],\""size\"":[0.34,0.6,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.47,""y"":0.63,""z"":-0.25},{""x"":1.81,""y"":2.51,""z"":-0.25}]","[{""x"":1.47,""y"":0.63,""z"":-0.25},{""x"":1.81,""y"":2.51,""z"":-0.25}]",0.0,0.0
1690,"{""start"":{""x"":2.13,""y"":2.54,""z"":-0.25},""goal"":{""x"":1.84,""y"":1.24,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[3.1,2.54,-0.75],""max_corner"":[3.41,3.05,0.25],""size"":[0.31,0.5,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.31,1.63,-0.75],""max_corner"":[3.69,2.33,0.25],""size"":[0.38,0.71,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.32,2.74,-0.75],""max_corner"":[1.7,3.45,0.25],""size"":[0.37,0.71,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1690}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1690},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[3.1,2.54,-0.75],\""max_corner\"":[3.41,3.05,0.25],\""size\"":[0.31,0.5,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.31,1.63,-0.75],\""max_corner\"":[3.69,2.33,0.25],\""size\"":[0.38,0.71,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.32,2.74,-0.75],\""max_corner\"":[1.7,3.45,0.25],\""size\"":[0.37,0.71,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.13,""y"":2.54,""z"":-0.25},{""x"":2.22,""y"":1.42,""z"":-0.25},{""x"":1.84,""y"":1.24,""z"":-0.25}]","[{""x"":2.13,""y"":2.54,""z"":-0.25},{""x"":1.84,""y"":1.24,""z"":-0.25}]",0.34003,0.357119
1691,"{""start"":{""x"":3.79,""y"":3.54,""z"":-0.25},""goal"":{""x"":2.05,""y"":2.08,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[3.19,2.46,-0.75],""max_corner"":[3.75,2.94,0.25],""size"":[0.57,0.48,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1691}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1691},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.19,2.46,-0.75],\""max_corner\"":[3.75,2.94,0.25],\""size\"":[0.57,0.48,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.79,""y"":3.54,""z"":-0.25},{""x"":2.8,""y"":3.49,""z"":-0.25},{""x"":2.05,""y"":2.08,""z"":-0.25}]","[{""x"":3.79,""y"":3.54,""z"":-0.25},{""x"":2.79,""y"":3.46,""z"":-0.25},{""x"":2.05,""y"":2.08,""z"":-0.25}]",0.117435,0.098575
1692,"{""start"":{""x"":0.79,""y"":1.87,""z"":-0.25},""goal"":{""x"":3.08,""y"":3.01,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1692}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1692},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.79,""y"":1.87,""z"":-0.25},{""x"":3.08,""y"":3.01,""z"":-0.25}]","[{""x"":0.79,""y"":1.87,""z"":-0.25},{""x"":3.08,""y"":3.01,""z"":-0.25}]",0.0,0.0
1693,"{""start"":{""x"":0.88,""y"":3.83,""z"":-0.25},""goal"":{""x"":1.39,""y"":2.2,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[2.06,2.06,-0.75],""max_corner"":[2.53,2.71,0.25],""size"":[0.47,0.65,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[2.36,2.92,-0.75],""max_corner"":[2.94,3.28,0.25],""size"":[0.58,0.36,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[3.24,1.12,-0.75],""max_corner"":[3.79,1.81,0.25],""size"":[0.55,0.69,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1693}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1693},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.06,2.06,-0.75],\""max_corner\"":[2.53,2.71,0.25],\""size\"":[0.47,0.65,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[2.36,2.92,-0.75],\""max_corner\"":[2.94,3.28,0.25],\""size\"":[0.58,0.36,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[3.24,1.12,-0.75],\""max_corner\"":[3.79,1.81,0.25],\""size\"":[0.55,0.69,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.88,""y"":3.83,""z"":-0.25},{""x"":1.39,""y"":2.2,""z"":-0.25}]","[{""x"":0.88,""y"":3.83,""z"":-0.25},{""x"":1.39,""y"":2.2,""z"":-0.25}]",0.0,0.0
