sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
2524,"{""x"":3.97,""y"":3.49,""z"":-0.25}","{""x"":3.83,""y"":0.57,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.23,1.2,-0.75],""max_corner"":[0.59,1.46,0.25],""size"":[0.36,0.26,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.33,2.47,-0.75],""max_corner"":[2.7,3.18,0.25],""size"":[0.37,0.71,1.0]}]","[{""x"":3.97,""y"":3.49,""z"":-0.25},{""x"":3.83,""y"":0.57,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2525,"{""x"":2.48,""y"":2.19,""z"":-0.25}","{""x"":3.56,""y"":3.14,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.11,3.36,-0.75],""max_corner"":[2.7,3.82,0.25],""size"":[0.58,0.46,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.0,1.06,-0.75],""max_corner"":[1.58,1.35,0.25],""size"":[0.59,0.29,1.0]}]","[{""x"":2.48,""y"":2.19,""z"":-0.25},{""x"":3.56,""y"":3.14,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2526,"{""x"":1.74,""y"":2.71,""z"":-0.25}","{""x"":1.11,""y"":0.26,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.51,1.14,-0.75],""max_corner"":[2.15,1.44,0.25],""size"":[0.63,0.3,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.57,1.72,-0.75],""max_corner"":[1.11,2.33,0.25],""size"":[0.54,0.61,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.53,2.38,-0.75],""max_corner"":[3.27,2.71,0.25],""size"":[0.74,0.33,1.0]}]","[{""x"":1.74,""y"":2.71,""z"":-0.25},{""x"":2.11,""y"":1.9,""z"":-0.25},{""x"":2.81,""y"":1.92,""z"":-0.25},{""x"":2.63,""y"":0.71,""z"":-0.25},{""x"":1.11,""y"":0.26,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.046598,0.007817,0.002171,0.055205,0.009854,0.014561,0.4,True,True
2527,"{""x"":3.27,""y"":0.84,""z"":-0.25}","{""x"":2.45,""y"":3.98,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.69,0.6,-0.75],""max_corner"":[2.24,1.07,0.25],""size"":[0.55,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.44,3.05,-0.75],""max_corner"":[1.09,3.44,0.25],""size"":[0.65,0.4,1.0]}]","[{""x"":3.27,""y"":0.84,""z"":-0.25},{""x"":2.45,""y"":3.98,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2528,"{""x"":0.76,""y"":2.48,""z"":-0.25}","{""x"":3.28,""y"":0.01,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.27,2.43,-0.75],""max_corner"":[3.95,2.84,0.25],""size"":[0.68,0.42,1.0]}]","[{""x"":0.76,""y"":2.48,""z"":-0.25},{""x"":3.28,""y"":0.01,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2529,"{""x"":2.73,""y"":0.26,""z"":-0.25}","{""x"":3.1,""y"":3.48,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.37,0.14,-0.75],""max_corner"":[1.78,0.73,0.25],""size"":[0.41,0.59,1.0]}]","[{""x"":2.73,""y"":0.26,""z"":-0.25},{""x"":3.1,""y"":3.48,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2530,"{""x"":1.02,""y"":3.55,""z"":-0.25}","{""x"":2.37,""y"":3.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.18,1.21,-0.75],""max_corner"":[2.78,1.72,0.25],""size"":[0.6,0.52,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.79,3.17,-0.75],""max_corner"":[3.39,3.88,0.25],""size"":[0.61,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.08,1.36,-0.75],""max_corner"":[1.62,1.77,0.25],""size"":[0.54,0.41,1.0]}]","[{""x"":1.02,""y"":3.55,""z"":-0.25},{""x"":2.37,""y"":3.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2531,"{""x"":1.6,""y"":3.71,""z"":-0.25}","{""x"":2.0,""y"":0.02,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.79,1.3,-0.75],""max_corner"":[2.08,1.9,0.25],""size"":[0.29,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.89,3.22,-0.75],""max_corner"":[3.34,3.65,0.25],""size"":[0.44,0.43,1.0]}]","[{""x"":1.6,""y"":3.71,""z"":-0.25},{""x"":0.8,""y"":1.36,""z"":-0.25},{""x"":2.0,""y"":0.02,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.051685,0.009617,0.002671,0.055205,0.009854,0.014561,0.4,True,True
2532,"{""x"":2.35,""y"":2.91,""z"":-0.25}","{""x"":2.26,""y"":0.91,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.97,3.51,-0.75],""max_corner"":[2.61,3.79,0.25],""size"":[0.64,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.66,1.72,-0.75],""max_corner"":[1.04,2.09,0.25],""size"":[0.37,0.37,1.0]}]","[{""x"":2.35,""y"":2.91,""z"":-0.25},{""x"":2.26,""y"":0.91,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2533,"{""x"":3.41,""y"":1.1,""z"":-0.25}","{""x"":2.96,""y"":2.94,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.74,1.91,-0.75],""max_corner"":[1.46,2.6,0.25],""size"":[0.72,0.69,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.78,2.08,-0.75],""max_corner"":[1.5,2.44,0.25],""size"":[0.73,0.36,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.81,2.16,-0.75],""max_corner"":[1.16,2.69,0.25],""size"":[0.35,0.52,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.9,2.49,-0.75],""max_corner"":[1.62,3.09,0.25],""size"":[0.72,0.6,1.0]}]","[{""x"":3.41,""y"":1.1,""z"":-0.25},{""x"":2.96,""y"":2.94,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2534,"{""x"":3.75,""y"":3.71,""z"":-0.25}","{""x"":3.53,""y"":2.58,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.75,2.05,-0.75],""max_corner"":[1.07,2.69,0.25],""size"":[0.32,0.64,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.67,3.31,-0.75],""max_corner"":[1.12,3.61,0.25],""size"":[0.45,0.31,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.09,2.4,-0.75],""max_corner"":[2.77,3.08,0.25],""size"":[0.68,0.68,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.32,1.27,-0.75],""max_corner"":[2.7,1.86,0.25],""size"":[0.38,0.58,1.0]}]","[{""x"":3.75,""y"":3.71,""z"":-0.25},{""x"":3.53,""y"":2.58,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2535,"{""x"":2.64,""y"":3.51,""z"":-0.25}","{""x"":1.65,""y"":2.1,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.13,1.13,-0.75],""max_corner"":[1.65,1.57,0.25],""size"":[0.52,0.44,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.31,2.92,-0.75],""max_corner"":[1.86,3.22,0.25],""size"":[0.56,0.3,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.14,2.04,-0.75],""max_corner"":[0.73,2.73,0.25],""size"":[0.59,0.69,1.0]}]","[{""x"":2.64,""y"":3.51,""z"":-0.25},{""x"":2.13,""y"":2.08,""z"":-0.25},{""x"":1.65,""y"":2.1,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.030153,0.003273,0.000909,0.055205,0.009854,0.014561,0.4,True,True
2536,"{""x"":3.28,""y"":3.46,""z"":-0.25}","{""x"":2.38,""y"":0.47,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.9,0.03,-0.75],""max_corner"":[3.51,0.6,0.25],""size"":[0.61,0.57,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.24,2.89,-0.75],""max_corner"":[1.8,3.53,0.25],""size"":[0.55,0.65,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.07,3.22,-0.75],""max_corner"":[2.33,3.67,0.25],""size"":[0.26,0.45,1.0]}]","[{""x"":3.28,""y"":3.46,""z"":-0.25},{""x"":2.24,""y"":1.59,""z"":-0.25},{""x"":2.38,""y"":0.47,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.019912,0.001427,0.000396,0.055205,0.009854,0.014561,0.4,True,True
2537,"{""x"":2.45,""y"":1.5,""z"":-0.25}","{""x"":1.09,""y"":1.28,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.32,1.18,-0.75],""max_corner"":[3.77,1.47,0.25],""size"":[0.45,0.29,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.64,2.88,-0.75],""max_corner"":[2.14,3.58,0.25],""size"":[0.5,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.91,1.99,-0.75],""max_corner"":[3.26,2.51,0.25],""size"":[0.36,0.52,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.98,2.92,-0.75],""max_corner"":[2.68,3.54,0.25],""size"":[0.7,0.62,1.0]}]","[{""x"":2.45,""y"":1.5,""z"":-0.25},{""x"":1.09,""y"":1.28,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2538,"{""x"":0.14,""y"":3.94,""z"":-0.25}","{""x"":2.88,""y"":3.7,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.38,1.86,-0.75],""max_corner"":[3.89,2.12,0.25],""size"":[0.51,0.26,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.11,0.42,-0.75],""max_corner"":[3.66,1.08,0.25],""size"":[0.55,0.66,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.12,0.65,-0.75],""max_corner"":[1.48,1.24,0.25],""size"":[0.36,0.59,1.0]}]","[{""x"":0.14,""y"":3.94,""z"":-0.25},{""x"":2.88,""y"":3.7,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2539,"{""x"":3.34,""y"":3.79,""z"":-0.25}","{""x"":1.29,""y"":0.21,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.66,2.81,-0.75],""max_corner"":[2.22,3.35,0.25],""size"":[0.56,0.54,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.95,3.03,-0.75],""max_corner"":[3.5,3.3,0.25],""size"":[0.56,0.27,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.69,2.4,-0.75],""max_corner"":[1.06,3.02,0.25],""size"":[0.38,0.62,1.0]}]","[{""x"":3.34,""y"":3.79,""z"":-0.25},{""x"":1.75,""y"":3.93,""z"":-0.25},{""x"":0.33,""y"":3.46,""z"":-0.25},{""x"":0.16,""y"":3.34,""z"":-0.25},{""x"":0.17,""y"":1.96,""z"":-0.25},{""x"":1.29,""y"":0.21,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.06897,0.009277,0.004757,0.055205,0.009854,0.014561,0.4,True,False
2540,"{""x"":1.63,""y"":3.44,""z"":-0.25}","{""x"":1.98,""y"":1.29,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.45,1.31,-0.75],""max_corner"":[1.08,1.91,0.25],""size"":[0.63,0.61,1.0]}]","[{""x"":1.63,""y"":3.44,""z"":-0.25},{""x"":1.98,""y"":1.29,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2541,"{""x"":3.42,""y"":0.93,""z"":-0.25}","{""x"":0.36,""y"":1.25,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.42,""y"":0.93,""z"":-0.25},{""x"":0.36,""y"":1.25,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2542,"{""x"":0.62,""y"":2.85,""z"":-0.25}","{""x"":2.8,""y"":1.66,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.36,1.17,-0.75],""max_corner"":[2.1,1.5,0.25],""size"":[0.74,0.33,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.56,3.43,-0.75],""max_corner"":[3.05,3.93,0.25],""size"":[0.49,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.46,2.08,-0.75],""max_corner"":[3.2,2.57,0.25],""size"":[0.74,0.49,1.0]}]","[{""x"":0.62,""y"":2.85,""z"":-0.25},{""x"":0.65,""y"":0.36,""z"":-0.25},{""x"":1.34,""y"":0.24,""z"":-0.25},{""x"":2.97,""y"":0.93,""z"":-0.25},{""x"":2.8,""y"":1.66,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.085,0.018008,0.007225,0.055205,0.009854,0.014561,0.4,True,False
2543,"{""x"":2.56,""y"":3.71,""z"":-0.25}","{""x"":1.86,""y"":0.89,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.02,2.74,-0.75],""max_corner"":[1.71,3.3,0.25],""size"":[0.68,0.56,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.19,2.68,-0.75],""max_corner"":[1.81,3.15,0.25],""size"":[0.62,0.47,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.19,2.28,-0.75],""max_corner"":[2.63,2.96,0.25],""size"":[0.44,0.68,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.82,2.96,-0.75],""max_corner"":[1.49,3.34,0.25],""size"":[0.66,0.38,1.0]}]","[{""x"":2.56,""y"":3.71,""z"":-0.25},{""x"":3.52,""y"":3.0,""z"":-0.25},{""x"":3.43,""y"":1.97,""z"":-0.25},{""x"":1.86,""y"":0.89,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.079219,0.014866,0.006276,0.055205,0.009854,0.014561,0.4,True,False
2544,"{""x"":3.63,""y"":3.66,""z"":-0.25}","{""x"":1.03,""y"":3.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.39,2.46,-0.75],""max_corner"":[3.96,2.83,0.25],""size"":[0.57,0.37,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.06,0.59,-0.75],""max_corner"":[2.59,1.34,0.25],""size"":[0.53,0.75,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.76,0.85,-0.75],""max_corner"":[3.48,1.5,0.25],""size"":[0.72,0.65,1.0]}]","[{""x"":3.63,""y"":3.66,""z"":-0.25},{""x"":1.03,""y"":3.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2545,"{""x"":3.13,""y"":3.18,""z"":-0.25}","{""x"":1.63,""y"":1.29,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.13,""y"":3.18,""z"":-0.25},{""x"":1.63,""y"":1.29,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2546,"{""x"":3.32,""y"":0.23,""z"":-0.25}","{""x"":1.03,""y"":3.62,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.32,1.98,-0.75],""max_corner"":[1.58,2.51,0.25],""size"":[0.25,0.53,1.0]}]","[{""x"":3.32,""y"":0.23,""z"":-0.25},{""x"":0.47,""y"":1.39,""z"":-0.25},{""x"":1.03,""y"":3.62,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.063452,0.014494,0.004026,0.055205,0.009854,0.014561,0.4,True,False
2547,"{""x"":2.98,""y"":0.43,""z"":-0.25}","{""x"":2.46,""y"":2.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.78,1.68,-0.75],""max_corner"":[1.2,2.34,0.25],""size"":[0.42,0.66,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.37,2.43,-0.75],""max_corner"":[3.72,2.72,0.25],""size"":[0.35,0.29,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.92,0.28,-0.75],""max_corner"":[2.51,0.95,0.25],""size"":[0.6,0.68,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.11,2.95,-0.75],""max_corner"":[3.61,3.52,0.25],""size"":[0.5,0.56,1.0]}]","[{""x"":2.98,""y"":0.43,""z"":-0.25},{""x"":2.94,""y"":1.46,""z"":-0.25},{""x"":2.46,""y"":2.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.040741,0.005975,0.00166,0.055205,0.009854,0.014561,0.4,True,True
2548,"{""x"":1.47,""y"":3.35,""z"":-0.25}","{""x"":1.03,""y"":0.08,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.31,1.53,-0.75],""max_corner"":[3.01,1.89,0.25],""size"":[0.7,0.36,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.32,2.43,-0.75],""max_corner"":[3.9,2.95,0.25],""size"":[0.58,0.52,1.0]}]","[{""x"":1.47,""y"":3.35,""z"":-0.25},{""x"":1.03,""y"":0.08,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2549,"{""x"":2.01,""y"":2.21,""z"":-0.25}","{""x"":2.17,""y"":0.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.97,3.37,-0.75],""max_corner"":[2.62,3.83,0.25],""size"":[0.66,0.46,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.17,0.28,-0.75],""max_corner"":[3.65,0.55,0.25],""size"":[0.48,0.27,1.0]}]","[{""x"":2.01,""y"":2.21,""z"":-0.25},{""x"":2.17,""y"":0.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2550,"{""x"":3.79,""y"":3.09,""z"":-0.25}","{""x"":2.93,""y"":2.56,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.87,0.32,-0.75],""max_corner"":[1.42,0.71,0.25],""size"":[0.55,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.72,2.5,-0.75],""max_corner"":[2.26,3.05,0.25],""size"":[0.55,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.47,2.78,-0.75],""max_corner"":[1.75,3.21,0.25],""size"":[0.28,0.43,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.18,1.31,-0.75],""max_corner"":[0.58,1.83,0.25],""size"":[0.4,0.52,1.0]}]","[{""x"":3.79,""y"":3.09,""z"":-0.25},{""x"":2.93,""y"":2.56,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2551,"{""x"":1.89,""y"":1.06,""z"":-0.25}","{""x"":3.21,""y"":3.25,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.89,""y"":1.06,""z"":-0.25},{""x"":3.21,""y"":3.25,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2552,"{""x"":0.98,""y"":3.28,""z"":-0.25}","{""x"":2.33,""y"":3.87,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.68,2.26,-0.75],""max_corner"":[1.36,2.53,0.25],""size"":[0.68,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.41,0.92,-0.75],""max_corner"":[3.14,1.43,0.25],""size"":[0.74,0.51,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.04,0.87,-0.75],""max_corner"":[3.3,1.55,0.25],""size"":[0.26,0.68,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.5,1.24,-0.75],""max_corner"":[1.83,1.52,0.25],""size"":[0.33,0.29,1.0]}]","[{""x"":0.98,""y"":3.28,""z"":-0.25},{""x"":2.33,""y"":3.87,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2553,"{""x"":0.59,""y"":2.68,""z"":-0.25}","{""x"":3.37,""y"":2.35,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.73,0.17,-0.75],""max_corner"":[1.13,0.9,0.25],""size"":[0.4,0.73,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.2,2.63,-0.75],""max_corner"":[1.72,3.3,0.25],""size"":[0.52,0.66,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.06,1.41,-0.75],""max_corner"":[3.77,1.7,0.25],""size"":[0.71,0.29,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.6,0.97,-0.75],""max_corner"":[2.9,1.61,0.25],""size"":[0.3,0.64,1.0]}]","[{""x"":0.59,""y"":2.68,""z"":-0.25},{""x"":0.62,""y"":2.33,""z"":-0.25},{""x"":0.93,""y"":2.17,""z"":-0.25},{""x"":1.58,""y"":2.02,""z"":-0.25},{""x"":3.37,""y"":2.35,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.090261,0.021599,0.006,0.055205,0.009854,0.014561,0.4,True,False
2554,"{""x"":3.25,""y"":1.47,""z"":-0.25}","{""x"":0.08,""y"":3.81,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.51,3.32,-0.75],""max_corner"":[3.9,3.98,0.25],""size"":[0.39,0.66,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.1,0.57,-0.75],""max_corner"":[3.48,0.86,0.25],""size"":[0.38,0.29,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.29,0.13,-0.75],""max_corner"":[0.73,0.63,0.25],""size"":[0.43,0.5,1.0]}]","[{""x"":3.25,""y"":1.47,""z"":-0.25},{""x"":0.08,""y"":3.81,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2555,"{""x"":1.35,""y"":0.41,""z"":-0.25}","{""x"":3.01,""y"":0.76,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.35,""y"":0.41,""z"":-0.25},{""x"":3.01,""y"":0.76,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
